开仓时间,平仓时间,开单策略,方向,数量,开仓价格,平仓价格,盈亏(U),收益率,平仓原因
2026-04-26 10:15:26,2026-04-26 10:47:44,V23高抛-轨外10U(优质区评分85),空,0.003,77485.0,77443.4,0.12,1.07%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 10:47:47,2026-04-26 10:49:39,V23低吸-轨外10U(优质区评分70),多,0.003,77445.0,77454.7,0.03,0.25%,微利止盈-0.08%~0.8%区间
2026-04-26 11:07:44,2026-04-26 11:10:18,V23低吸-轨外10U(优质区评分90),多,0.003,77445.0,77454.2,0.03,0.24%,微利止盈-0.08%~0.8%区间
2026-04-26 11:14:49,2026-04-26 11:24:45,V23高抛-轨外10U(优质区评分90),空,0.003,77480.0,77476.5,0.01,0.09%,微利止盈-0.08%~0.8%区间
2026-04-26 11:25:29,2026-04-26 11:30:40,V23低吸-轨外10U(优质区评分90),多,0.003,77460.0,77361.0,-0.3,-2.56%,V24硬止损-状态机确认(process)
2026-04-26 11:34:40,2026-04-26 11:56:28,V23低吸-轨外10U(优质区评分80),多,0.003,77355.0,77366.1,0.03,0.29%,微利止盈-0.08%~0.8%区间
2026-04-26 11:58:14,2026-04-26 12:00:21,V23高抛-轨外10U(优质区评分90),空,0.003,77375.0,77339.2,0.11,0.93%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 12:07:42,2026-04-26 12:43:11,V23高抛-轨外10U(优质区评分90),空,0.003,77390.0,77488.8,-0.3,-2.55%,V24硬止损-状态机确认(process)
2026-04-26 12:43:16,2026-04-26 12:45:08,V23高抛-轨外10U(优质区评分90),空,0.003,77485.0,77479.8,0.02,0.13%,微利止盈-0.08%~0.8%区间
2026-04-26 12:47:14,2026-04-26 12:48:47,V23高抛-轨外10U(优质区评分90),空,0.003,77495.0,77594.7,-0.3,-2.57%,V24硬止损-状态机确认(process)
2026-04-26 13:11:53,2026-04-26 13:11:56,V23高抛-轨外10U(优质区评分90),空,0.003,77795.0,77963.0,-0.5,-4.32%,V24硬止损-状态机确认(process)
2026-04-26 13:12:02,2026-04-26 13:12:02,V23高抛-轨外10U(优质区评分90),空,0.003,77795.0,78017.4,-0.67,-5.72%,绝对硬止损(ROI<=-5%)
2026-04-26 13:13:21,2026-04-26 13:13:38,V23高抛-轨外10U(优质区评分90),空,0.003,78040.0,78033.2,0.02,0.17%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 13:13:50,2026-04-26 13:18:36,V23高抛-轨外10U(优质区评分90),空,0.003,78040.0,78025.8,0.04,0.36%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 13:28:23,2026-04-26 13:30:03,V23高抛-轨外10U(优质区评分90),空,0.003,78135.0,78115.7,0.06,0.49%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 13:37:35,2026-04-26 13:39:45,V23低吸-轨外10U(优质区评分90),多,0.003,77995.0,78009.2,0.04,0.36%,微利止盈-0.08%~0.8%区间
2026-04-26 13:47:00,2026-04-26 13:48:25,V23低吸-轨外10U(优质区评分90),多,0.003,77970.0,77993.1,0.07,0.59%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 13:57:35,2026-04-26 13:59:06,V23低吸-轨外10U(优质区评分90),多,0.003,77950.0,77963.7,0.04,0.35%,微利止盈-0.08%~0.8%区间
2026-04-26 13:59:50,2026-04-26 14:01:02,V23低吸-轨外10U(优质区评分80),多,0.003,77940.0,77990.6,0.15,1.30%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 14:17:27,2026-04-26 14:40:36,V23低吸-轨外10U(优质区评分90),多,0.003,77950.0,77954.7,0.01,0.12%,微利止盈-0.08%~0.8%区间
2026-04-26 14:40:55,2026-04-26 14:48:52,V23高抛-轨外10U(优质区评分90),空,0.003,77955.0,77893.3,0.19,1.58%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 14:48:55,2026-04-26 14:54:31,V23低吸-轨外10U(优质区评分90),多,0.003,77900.0,77928.7,0.09,0.74%,V24动态追踪止盈-主趋势奔跑-回撤60%或25秒未新高
2026-04-26 15:00:03,2026-04-26 15:03:28,V23高抛-轨外10U(优质区评分90),空,0.003,77975.0,77970.0,0.01,0.13%,微利止盈-0.08%~0.8%区间
2026-04-26 15:16:09,2026-04-26 15:19:28,V23高抛-轨外10U(优质区评分90),空,0.003,77980.0,77947.3,0.1,0.84%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 15:23:45,2026-04-26 15:26:33,V23高抛-轨外10U(优质区评分90),空,0.003,77995.0,77961.6,0.1,0.86%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 15:31:40,2026-04-26 15:47:29,V23低吸-轨外10U(优质区评分80),多,0.003,77940.0,77943.5,0.01,0.09%,微利止盈-0.08%~0.8%区间
2026-04-26 15:49:52,2026-04-26 15:55:28,V23高抛-轨外10U(优质区评分80),空,0.003,77950.0,78050.0,-0.3,-2.57%,V24硬止损-状态机确认(process)
2026-04-26 15:55:30,2026-04-26 16:11:06,V23高抛-轨外10U(优质区评分90),空,0.003,78040.0,78017.6,0.07,0.57%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
2026-04-26 16:22:14,2026-04-26 16:25:20,V23低吸-轨外10U(优质区评分90),多,0.003,77995.0,78030.0,0.1,0.90%,V24动态追踪止盈-微利加速-回撤70%或15秒未新高
