开仓时间,平仓时间,开单策略,方向,数量,开仓价格,平仓价格,盈亏(U),收益率,平仓原因
2026-04-26 21:08:52,2026-04-26 21:26:54,V23高抛-轨外10U(优质区评分80),空,0.003,77820.0,77796.2,0.07,0.61%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-26 21:32:44,2026-04-26 22:08:03,V23高抛-轨外10U(优质区评分90),空,0.003,77860.0,77854.4,0.02,0.14%,微利止盈-0.08%~0.8%区间
2026-04-26 22:14:46,2026-04-26 22:20:08,V23高抛-轨外10U(优质区评分90),空,0.003,77920.0,78018.1,-0.29,-2.52%,V24硬止损-状态机确认(process)
2026-04-26 22:31:36,2026-04-26 22:34:47,V23低吸-轨外10U(优质区评分90),多,0.003,77980.0,78007.1,0.08,0.70%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-26 22:40:27,2026-04-26 22:44:45,V23高抛-轨外10U(优质区评分90),空,0.003,78045.0,78016.6,0.09,0.73%,V24动态追踪止盈-微利加速-回撤70%或35秒未新高
2026-04-26 23:06:06,2026-04-26 23:09:25,V23低吸-轨外10U(优质区评分90),多,0.003,78045.0,78060.1,0.05,0.39%,微利止盈-0.08%~0.8%区间
2026-04-26 23:18:25,2026-04-26 23:23:20,V23高抛-轨外10U(优质区评分90),空,0.003,78085.0,78056.2,0.09,0.74%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-26 23:46:18,2026-04-26 23:49:00,V23低吸-轨外10U(优质区评分80),多,0.003,77975.0,77987.7,0.04,0.33%,微利止盈-0.08%~0.8%区间
2026-04-27 00:00:07,2026-04-27 00:04:30,V23高抛-轨外10U(优质区评分80),空,0.003,78020.0,77969.0,0.15,1.31%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 00:33:28,2026-04-27 00:38:08,V23高抛-轨外10U(优质区评分90),空,0.003,78020.0,78012.2,0.02,0.20%,微利止盈-0.08%~0.8%区间
2026-04-27 00:42:02,2026-04-27 00:59:59,V23低吸-轨外10U(优质区评分90),多,0.003,77990.0,77890.1,-0.3,-2.56%,V24硬止损-状态机确认(process)
2026-04-27 01:07:08,2026-04-27 01:08:34,V23高抛-轨外10U(优质区评分90),空,0.003,77975.0,77960.0,0.04,0.38%,微利止盈-0.08%~0.8%区间
2026-04-27 01:14:36,2026-04-27 01:23:19,V23高抛-轨外10U(优质区评分70),空,0.003,77980.0,77975.3,0.01,0.12%,微利止盈-0.08%~0.8%区间
2026-04-27 01:24:08,2026-04-27 01:29:06,V23低吸-轨外10U(优质区评分90),多,0.003,77950.0,77980.9,0.09,0.79%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 01:32:07,2026-04-27 01:44:10,V23低吸-轨外10U(优质区评分90),多,0.003,77935.0,77979.0,0.13,1.13%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 01:48:11,2026-04-27 01:57:39,V23高抛-轨外10U(优质区评分90),空,0.003,77995.0,77986.3,0.03,0.22%,微利止盈-0.08%~0.8%区间
2026-04-27 02:06:16,2026-04-27 02:06:52,V23低吸-轨外10U(优质区评分80),多,0.003,77955.0,77998.6,0.13,1.12%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 02:12:49,2026-04-27 02:17:59,V23高抛-轨外10U(优质区评分90),空,0.003,78055.0,78200.0,-0.43,-3.72%,V24硬止损-状态机确认(process)
2026-04-27 02:33:36,2026-04-27 02:39:34,V23低吸-轨外10U(优质区评分90),多,0.003,78115.0,78128.4,0.04,0.34%,V24动态追踪止盈-微利加速-回撤70%或35秒未新高
2026-04-27 02:43:22,2026-04-27 02:55:35,V23高抛-轨外10U(优质区评分90),空,0.003,78155.0,78259.9,-0.31,-2.68%,V24硬止损-状态机确认(process)
2026-04-27 03:04:03,2026-04-27 03:08:28,V23低吸-轨外10U(优质区评分90),多,0.003,78185.0,78189.3,0.01,0.11%,微利止盈-0.08%~0.8%区间
2026-04-27 03:10:11,2026-04-27 03:13:58,V23高抛-轨外10U(优质区评分90),空,0.003,78280.0,78382.2,-0.31,-2.61%,V24硬止损-状态机确认(process)
2026-04-27 03:15:22,2026-04-27 03:19:57,V23高抛-轨外10U(优质区评分90),空,0.003,78405.0,78352.8,0.16,1.33%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 03:23:34,2026-04-27 03:25:22,V23低吸-轨外10U(优质区评分90),多,0.003,78280.0,78144.2,-0.41,-3.47%,V24硬止损-状态机确认(process)
2026-04-27 03:55:22,2026-04-27 04:00:04,V23高抛-轨外10U(优质区评分80),空,0.003,78240.0,78208.2,0.1,0.81%,V24动态追踪止盈-主趋势奔跑-回撤40%或100秒未新高
2026-04-27 04:01:51,2026-04-27 04:05:24,V23低吸-轨外10U(优质区评分90),多,0.003,78170.0,78205.7,0.11,0.91%,V24动态追踪止盈-微利加速-回撤70%或35秒未新高
2026-04-27 04:17:18,2026-04-27 04:23:45,V23低吸-轨外10U(优质区评分90),多,0.003,78140.0,78143.9,0.01,0.10%,微利止盈-0.08%~0.8%区间
2026-04-27 04:25:58,2026-04-27 04:31:52,V23高抛-轨外10U(优质区评分80),空,0.003,78175.0,78273.6,-0.3,-2.52%,V24硬止损-状态机确认(process)
2026-04-27 04:54:56,2026-04-27 05:05:51,V23低吸-轨外10U(优质区评分90),多,0.003,78210.0,78221.9,0.04,0.30%,微利止盈-0.08%~0.8%区间
2026-04-27 05:06:18,2026-04-27 05:11:00,V23高抛-轨外10U(优质区评分90),空,0.003,78235.0,78219.9,0.05,0.39%,微利止盈-0.08%~0.8%区间
2026-04-27 05:24:41,2026-04-27 05:26:39,V23高抛-轨外10U(优质区评分80),空,0.003,78230.0,78218.1,0.04,0.30%,微利止盈-0.08%~0.8%区间
2026-04-27 05:30:44,2026-04-27 05:33:06,V23低吸-轨外10U(优质区评分90),多,0.003,78135.0,78028.1,-0.32,-2.74%,V24硬止损-状态机确认(process)
2026-04-27 06:15:20,2026-04-27 06:15:27,V23高抛-轨外10U(优质区评分90),空,0.003,78545.0,78661.2,-0.35,-2.96%,V24硬止损-状态机确认(process)
2026-04-27 06:28:32,2026-04-27 06:30:26,V23低吸-轨外10U(优质区评分90),多,0.003,78585.0,78450.0,-0.41,-3.44%,V24硬止损-状态机确认(process)
2026-04-27 06:45:18,2026-04-27 06:49:52,V23高抛-轨外10U(试探区评分65),空,0.003,78260.0,78389.8,-0.39,-3.32%,V24硬止损-状态机确认(process)
